scenario,sensitivity,annual_invites,affected_booking_base_share,weekly_payout,annual_prize_face_value,completed_reviews,additional_reviews,final_entries_per_completion,additional_info_units,expected_value_per_entry,guaranteed_equivalent_reward,bps_from_more_reviews,bps_from_better_reviews,total_uplift_bps,incremental_gross_bookings,incremental_revenue,incremental_ebitda,economic_cost,net_incremental_ebitda
Moderate-rating targeted,Optimistic,1000000,0.14,200,10400,66567.50503127987,8505.328001774942,2.310740143042654,43502.0697419129,0.06761140336384648,0.09373943032817351,0.8105004326434617,0.5803294474895897,1.3908298801330514,1633026.213799661,184474.11198132744,54481.5880645719,5148.0,49333.5880645719
Moderate-rating targeted,Optimistic,1000000,0.14,250,13000,67946.32434368593,9884.147314181006,2.37856069879176,51296.320355189804,0.080438348552114,0.11479649672506284,0.941892619871169,0.6843068715255864,1.6261994913967555,1909382.618429604,215692.59574090008,63701.48647699372,6435.000000000001,57266.48647699372
Moderate-rating targeted,Optimistic,1000000,0.14,300,15600,69147.3428789626,11085.165849457677,2.439578655502575,58372.24541617579,0.09247711598082121,0.13536311896154848,1.056341591415996,0.7787016372340186,1.8350432286500147,2154593.9864006713,243392.79367522337,71882.3133526784,7722.000000000001,64160.31335267839
Moderate-rating targeted,Optimistic,1000000,0.14,400,20800,71131.57697236165,13069.399942856726,2.546466725864813,70816.05756235133,0.11483199030531509,0.1754495054263894,1.245425726775646,0.9447054772880148,2.1901312040636607,2571516.271676899,290490.24238218775,85791.81952558174,10296.0,75495.81952558174
Moderate-rating targeted,Optimistic,1000000,0.14,500,26000,72690.23774643335,14628.060716928427,2.638569707110668,81480.12296435212,0.13555910304986296,0.21460928569827706,1.3939555931683207,1.086967011496659,2.48092260466498,2912945.505196131,329059.65059234435,97182.70026993663,12870.000000000002,84312.70026993663
Moderate-rating targeted,Optimistic,1000000,0.14,600,31200,73930.77867236738,15868.60164286245,2.7198921994371976,90765.61185323061,0.15515923229920464,0.25320983136076247,1.5121707821618107,1.210837959902633,2.7230087420644438,3197188.0383900623,361168.9875124596,106665.69844414841,15444.000000000002,91221.69844414841
Moderate-rating targeted,Optimistic,1000000,0.14,650,33800,74455.55519074736,16393.378161242428,2.7573213150096896,94979.75299226867,0.1646388090364226,0.27237725846036276,1.5621784473687657,1.267055749386448,2.8292341967552135,3321911.3813097733,375258.3069208245,110826.76195529525,16731.0,94095.76195529525
Moderate-rating targeted,Optimistic,1000000,0.14,700,36400,74926.45069568405,16864.27366617912,2.7929074336489808,98944.50476885047,0.17394409152215887,0.29148584775093367,1.607051615152701,1.3199466169149943,2.926998232067695,3436699.8502034997,388225.3375085308,114656.37474655577,18018.0,96638.37474655577
Moderate-rating targeted,Optimistic,1000000,0.14,750,39000,75349.49321750163,17287.3161879967,2.8268337398718715,102682.35335342099,0.18309817058727712,0.3105528517949583,1.6473647161745752,1.3698105341206075,3.0171752502951827,3542580.1140310857,400186.0564981519,118188.78890456293,19305.0,98883.78890456293
Moderate-rating targeted,Optimistic,1000000,0.14,900,46800,76380.42379247924,18318.24676297431,2.9200743650657204,112718.38115321509,0.20983110982287434,0.36763346687223913,1.7456054514960533,1.503693875823617,3.24929932731967,3815125.8135804636,430974.06557837187,127281.55324976615,23166.000000000004,104115.55324976615
Moderate-rating targeted,Optimistic,1000000,0.14,1000,52000,76908.18743548756,18846.010405982634,2.9762019205886205,118576.15879842833,0.227179100138357,0.40567852448962355,1.7958977695468645,1.5818382235415878,3.3777359930884523,3965928.18345289,448009.39117928,132312.67432126089,25740.000000000004,106572.67432126089
Moderate-rating targeted,Optimistic,1000000,0.14,1250,65000,77833.85391322682,19771.67688372189,3.0997662358898803,130948.61601334657,0.26941134392391475,0.5010673124766403,1.8841075458817278,1.7468901693965753,3.630997715278303,4263292.395421437,481601.0129636531,142233.44250288172,32175.000000000004,110058.44250288172
Moderate-rating targeted,Optimistic,1000000,0.14,1500,78000,78384.26204871656,20322.085019211627,3.2042369311604233,140843.6109221946,0.3105568457189714,0.5970586285664508,1.936557731442098,1.8788920939586038,3.8154498254007017,4479864.62709633,506066.00304184755,149458.8005605963,38610.0,110848.80056059631
Moderate-rating targeted,Optimistic,1000000,0.14,1750,91000,78710.51678899843,20648.3397594935,3.2936604633042617,148927.58083811105,0.351018334979253,0.6936811270896343,1.9676476092334374,1.9867344523258947,3.954382061559332,4642990.244995152,524493.4191169837,154901.0541154022,45045.0,109856.05411540219
Moderate-rating targeted,Optimistic,1000000,0.14,2000,104000,78903.08947919743,20840.9124496925,3.370780099492102,155646.827448864,0.3910289479943705,0.7908435577348537,1.9859984886691313,2.076371030454214,4.0623695191233455,4769782.422444447,538816.4435384441,159131.13880309972,51480.00000000001,107651.13880309972
Moderate-rating targeted,Optimistic,1000000,0.14,2500,130000,79082.66192935902,21020.48489985409,3.495734616267396,166133.86249697272,0.4702443843392532,0.9863097434640462,2.0031105328509016,2.216270931571086,4.219381464421987,4954136.113873504,559641.8799150748,165281.61072433813,64350.00000000001,100931.61072433813
Moderate-rating targeted,Optimistic,1000000,0.14,3000,156000,79144.09845885742,21081.921429352493,3.59065045707166,173860.65694976156,0.5489501809240198,1.1826529308266414,2.008965020029782,2.3193484720710105,4.328313492100793,5082037.346988241,574090.1883382808,169548.69611257227,77220.0,92328.69611257227
