scenario,sensitivity,ai_model,annual_invites,affected_booking_base_share,weekly_payout,annual_prize_face_value,target_invites,baseline_completed_reviews,baseline_info_units,final_completion_rate,completed_reviews,additional_reviews,final_entries_per_completion,additional_info_units,expected_value_per_entry,expected_value_per_completion,guaranteed_equivalent_reward,bps_from_more_reviews,bps_from_better_reviews,total_uplift_bps,incremental_gross_bookings,incremental_revenue,incremental_ebitda,economic_cost,ranking_calls,input_tokens,output_tokens,annual_ai_cost,total_program_cost,net_incremental_ebitda_after_sweepstakes,net_incremental_ebitda,incremental_revenue_after_program_cost,revenue_to_program_cost_x,ebitda_to_program_cost_x,ai_cost_share_of_program_cost,cost_per_ranking_call,cost_per_1000_calls,payback_months_on_ebitda,layer
Moderate-rating targeted,Optimistic,gpt-4o-mini,25000000,1.0,1500,78000,8797299.549924988,1451554.4257376231,2757953.4089014838,0.1742732604233518,1533134.075486313,81579.64974868996,2.0610075468692526,401847.49103822187,0.024685099621779453,0.050876176615706786,0.03052570596942407,0.31095963096269497,0.21443019500711652,0.5253898259698115,4406286.853461019,497754.3211237995,147004.0733063533,38610.0,1839760.8905835757,4047473959.2838664,827892400.7626091,1103.8565343501452,39713.85653435015,108394.0733063533,107290.21677200316,458040.46458944934,12.533517632397935,3.701581416028016,0.02779524908127153,0.0006,0.5999999999999999,3.2418576417202263,Full platform upside
Moderate-rating targeted,Optimistic,gpt-4o-mini,25000000,1.0,2000,104000,8797299.549924988,1451554.4257376231,2757953.4089014838,0.1768758904705337,1556030.1916290077,104475.76589138457,2.1046920939121696,517011.0333087272,0.031756069977301,0.06683674941494704,0.04010204964896822,0.39823345290412404,0.27588271462587394,0.674116167529998,5653610.062223834,638657.6571179201,188617.70367489345,51480.00000000001,1867236.2299548092,4107919705.9005804,840256303.4796641,1120.3417379728853,52600.34173797289,137137.70367489345,136017.36193692056,586057.3153799472,12.141701669912623,3.585864605490344,0.021299134206272573,0.0006,0.6,3.3464732554672336,Full platform upside
Moderate-rating targeted,Optimistic,gpt-4o-mini,25000000,1.0,2500,130000,8797299.549924988,1451554.4257376231,2757953.4089014838,0.17928836905545278,1577253.48839832,125699.06266069692,2.1449474898573184,625172.5019071917,0.0384260011088165,0.08242175462361048,0.04945305277416629,0.4791309383864407,0.3335988515212486,0.8127297899076893,6816120.929018818,769980.2029585448,227401.79521617148,64350.00000000001,1892704.186077984,4163949209.371565,851716883.7350929,1135.6225116467906,65485.6225116468,163051.79521617148,161916.17270452468,704494.580446898,11.758003870568714,3.472545369416431,0.01734155480380166,0.0006000000000000001,0.6000000000000001,3.4556783924803343,Full platform upside
Moderate-rating targeted,Optimistic,gpt-4o-mini,25000000,1.0,3000,156000,8797299.549924988,1451554.4257376231,2757953.4089014838,0.181533477997331,1597004.3842822376,145449.9585446145,2.1823427935026274,727257.6003289581,0.04476056100673395,0.09768288774618054,0.05860973264770832,0.5544160286530149,0.38807257115389887,0.9424885998069137,7904369.140000642,892913.6994570699,263708.3102259744,77220.0,1916405.261138685,4216091574.505107,862382367.5124083,1149.8431566832107,78369.84315668322,186488.31022597442,185338.46706929122,814543.8563003866,11.393587934990324,3.364920734864147,0.014672010436263767,0.0005999999999999998,0.5999999999999999,3.566205847188992,Full platform upside
Moderate-rating targeted,Optimistic,gpt-4o-mini,25000000,1.0,4000,208000,8797299.549924988,1451554.4257376231,2757953.4089014838,0.18559308623896648,1632717.9740392494,181163.54830162623,2.2501966446162887,915983.0978863398,0.05661502304563708,0.1273949348921664,0.07643696093529985,0.6905466044204327,0.4887785507768879,1.1793251551973207,9890646.27909337,1117292.6520339416,329975.17842421035,102960.00000000001,1959261.568847099,4310375451.463618,881667705.9811946,1175.5569413082594,104135.55694130827,227015.17842421035,225839.6214829021,1013157.0950926333,10.729213775306908,3.1687080581917595,0.011288718050173908,0.0006,0.6,3.787032373959962,Full platform upside
Moderate-rating targeted,Optimistic,gpt-4o-mini,25000000,1.0,5000,260000,8797299.549924988,1451554.4257376231,2757953.4089014838,0.18917028075918896,1664187.6257819966,212633.20004437352,2.3107401430426537,1087551.7435478214,0.0676114033638465,0.1562323838802892,0.09373943032817351,0.8105004326434616,0.5803294474895891,1.3908298801330508,11664472.955711856,1317672.228438052,389154.2004612276,128700.00000000001,1997025.1509383959,4393455332.064471,898661317.9222782,1198.2150905630374,129898.21509056306,260454.20046122762,259255.98537066457,1187774.013347489,10.143882481521329,2.9958394746988266,0.00922426139364317,0.0006,0.6,4.005555071072814,Full platform upside
Moderate-rating targeted,Optimistic,gpt-4o-mini,25000000,1.0,6500,338000,8797299.549924988,1451554.4257376231,2757953.4089014838,0.19380844063248595,1704990.9075478325,253436.48181020934,2.3912552846216517,1319115.1090041366,0.08290270288948436,0.19824152639389814,0.11894491583633887,0.9660315421671932,0.7038941796794412,1.6699257218466346,14005166.051411169,1582087.6288775015,467245.21697268833,167310.0,2045989.089057399,4501175995.926278,920695090.0758295,1227.5934534344392,168537.59345343444,299935.21697268833,298707.6235192539,1413550.035424067,9.387149753711295,2.772350117256091,0.007283796026039812,0.0006,0.5999999999999999,4.328457623482598,Full platform upside
Moderate-rating targeted,Optimistic,gpt-4o-mini,25000000,1.0,8000,416000,8797299.549924988,1451554.4257376231,2757953.4089014838,0.1977457221671172,1739628.3526203719,288073.9268827487,2.462415361415261,1525734.169744444,0.09711259104743056,0.23913153598203113,0.14347892158921868,1.0980601445260851,0.8141483593739892,1.9122085039000742,16037119.059658753,1811626.3365949304,535035.9393912408,205920.00000000003,2087554.023144446,4592618850.917782,939399310.4150007,1252.5324138866677,207172.53241388669,329115.9393912408,327863.40697735414,1604453.8041810438,8.744529573909373,2.5825621435294943,0.006045842078062617,0.0006000000000000001,0.6,4.6465484015807785,Full platform upside
Moderate-rating targeted,Optimistic,gpt-4o-mini,25000000,1.0,10000,520000,8797299.549924988,1451554.4257376231,2757953.4089014838,0.20214037435205945,1778289.4243090414,326734.9985714182,2.546466725864813,1770401.4390587835,0.11483199030531509,0.29241584237731566,0.1754495054263894,1.2454257267756463,0.9447054772880149,2.190131204063661,18367973.369120706,2074930.3027299123,612798.7108970124,257400.00000000003,2133947.3091708496,4694684080.175869,960276289.1268823,1280.3683855025097,258680.36838550254,355398.7108970124,354118.34251150984,1816249.9343444097,8.021212880127472,2.368941697128633,0.004949615595082269,0.0006,0.6,5.0655531178944,Full platform upside
Moderate-rating targeted,Optimistic,gpt-4o-mini,25000000,1.0,12500,650000,8797299.549924988,1451554.4257376231,2757953.4089014838,0.20656974715341242,1817255.9436608336,365701.5179232105,2.638569707110668,2037003.0741088027,0.135559103049863,0.35768214283046185,0.2146092856982771,1.3939555931683203,1.0869670114966588,2.480922604664979,20806753.60854378,2350426.075659601,694162.1447852611,321750.0,2180707.132393,4797555691.264601,981318209.57685,1308.4242794358001,323058.4242794358,372412.14478526113,371103.7205058253,2027367.6513801652,7.275544913902487,2.148720146622246,0.004050116576759046,0.0006000000000000001,0.6,5.5847198244330745,Full platform upside
Moderate-rating targeted,Optimistic,gpt-4o-mini,25000000,1.0,15000,780000,8797299.549924988,1451554.4257376231,2757953.4089014838,0.21009509296803974,1848269.4668091845,396715.0410715614,2.719892199437197,2269140.296330765,0.15515923229920467,0.4220163856012708,0.25320983136076247,1.5121707821618111,1.2108379599026329,2.7230087420644438,22837057.41707187,2579778.482231854,761897.8460296314,386100.00000000006,2217923.3601710214,4879431392.376247,998065512.0769596,1330.754016102613,387430.7540161027,375797.8460296314,374467.09201352875,2192347.7282157512,6.658682759409005,1.96653940899582,0.0034348177120892757,0.0006000000000000001,0.6000000000000001,6.1020897649478565,Full platform upside
Moderate-rating targeted,Optimistic,gpt-4o-mini,25000000,1.0,20000,1040000,8797299.549924988,1451554.4257376231,2757953.4089014838,0.2152077985722858,1893247.4695203174,441693.04378269427,2.8592536167917464,2655321.265806305,0.19212030840761643,0.549320686673623,0.3295924120041738,1.6836148024239548,1.4169083284863229,3.1005231309102776,26003157.342005223,2937435.6142243966,867526.3720286957,514800.00000000006,2271896.963424381,4998173319.533638,1022353633.5409714,1363.1381780546283,516163.1381780547,352726.3720286956,351363.23385064094,2421272.476046342,5.690905446275988,1.6807212833734657,0.002640905708350685,0.0005999999999999998,0.5999999999999999,7.139791777917012,Full platform upside
Moderate-rating targeted,Optimistic,gpt-4o-mini,25000000,1.0,25000,1300000,8797299.549924988,1451554.4257376231,2757953.4089014838,0.21855623705612973,1922704.685887189,471150.260149566,2.9762019205886205,2964403.969960709,0.22717910013835696,0.6761308741493726,0.40567852448962355,1.795897769546865,1.5818382235415884,3.3777359930884536,28328058.453234937,3200067.0798520013,945090.5308661495,643500.0,2307245.623064627,5075940370.742179,1038260530.3790821,1384.347373838776,644884.3473738388,301590.53086614946,300206.1834923107,2555182.7324781623,4.962234070160996,1.46551941400786,0.0021466599080536704,0.0006,0.6,8.188223155081069,Full platform upside
Moderate-rating targeted,Optimistic,gpt-4o-mini,25000000,1.0,30000,1560000,8797299.549924988,1451554.4257376231,2757953.4089014838,0.22076390669573412,1942126.2170140638,490571.7912764407,3.07674421948018,3217472.2027974464,0.26106926960077437,0.8032433661280952,0.48194601967685713,1.8699274101563534,1.7168781870289465,3.5868055971853,30081462.501913954,3398139.622773353,1003588.2060924469,772200.0000000001,2330551.4604168767,5127213212.917129,1048748157.1875945,1398.3308762501258,773598.3308762503,231388.2060924468,229989.87521619664,2624541.2918971027,4.392640841047705,1.2972988255490268,0.0018075670802782688,0.0006,0.5999999999999999,9.249989103259619,Full platform upside
